anime_id,title,image,release_on,Episodes
588,Highlander: The Search for Vengeance,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2007-02-14,1
589,TANK S.W.A.T. 01,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2006-03-24,1
590,Robot Carnival,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1987-07-21,1
591,Genmu Senki Leda,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1985-03-01,1
592,Aa! Megami-sama!: Sorezore no Tsubasa Specials,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2007-02-23,2
593,Chirin no Suzu,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1978-03-11,1
594,Pokemon Movie 09: Pokemon Ranger to Umi no Ouji Manaphy,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2006-07-15,1
595,Waga Seishun no Arcadia,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1982-07-28,1
596,Bakuretsu Tenshi: Infinity,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2007-03-23,1
597,Galaxy Angel Music Collection: Shouen to Shien no Cassoulet,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2002-04-25,1
598,Hamelin no Violin Hiki: The Movie,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1996-04-20,1
599,Tooi Sekai,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1999-02-01,1
600,Jumping,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,"Jun, 1984",1
601,Bakuretsu Tenshi: Infinity Special,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2007-03-23,1
602,Hand Maid May: Akiramemasen,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2001-02-21,1
603,Fujimi 2-choume Koukyougakudan,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1997-07-22,1
604,Ryokunohara Meikyuu,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1990-05-25,1
605,Be-Boy Kidnapp'n Idol,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1989-12-22,1
606,Mizu no Kotoba,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2002-10-26,1
607,Toki wo Kakeru Shoujo,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2006-07-15,1
608,Rozen Maiden: Meitantei Kunkun - Duell Walzer,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2006-04-27,1
609,Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! - Konoha no Sato no Dai Undoukai,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2004-08-21,1
610,Amon Saga,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1986-07-19,1
611,Roots Search: Shokushin Buttai X,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1986-09-10,1
612,Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1986-04-21,1
613,Choro Q Dagram,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1983-07-09,1
614,Sin: The Movie,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2000-10-24,1
615,Sonic★the★Hedgehog,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1996-01-26,2
616,Jungle Taitei Movie (1997),https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1997-08-01,1
617,Red Garden: Dead Girls,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2007-08-08,1
618,Mahou no Princess Minky Momo: Yume no Naka no Rondo,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1985-07-28,1
619,Mobile Suit Gundam Wing: Endless Waltz Movie,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1998-08-01,1
620,CLAMP in Wonderland,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1994-11-21,1
621,Mahou Yuugi 3D,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2001-12-29,1
622,Nagagutsu wo Haita Neko,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1969-03-18,1
623,Little Nemo,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1989-07-15,1
624,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1999-08-14,1
625,Superflat Monogram,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1905-06-25,1
626,Kyoushoku Soukou Guyver,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1986-12-13,1
627,Mobile Suit Gundam SEED Destiny Special Edition,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2006-05-02,4
628,Mobile Suit Gundam SEED: After-Phase Between the Stars,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2004-03-26,1
629,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1999-11-30,1
630,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1994-11-17,1
631,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1999-11-30,1
632,Mobile Suit SD Gundam Mk II,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1989-06-25,3
633,Mobile Suit SD Gundam Mk IV,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1990-09-25,2
634,Mobile Suit SD Gundam Mk III,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1990-03-23,6
635,Mobile Suit SD Gundam's Counterattack,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1989-07-15,2
636,"Azusa, Otetsudai Shimasu!",https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2004-08-01,1
637,Shounen Kenya,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1984-03-10,1
638,Daishizen no Majuu: Bagi,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1984-08-19,1
639,Muumindani no Suisei,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1992-08-08,1
640,Tobe! Kujira no Peek,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1991-05-22,1
641,Injuu Alien,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1997-01-24,1
642,Dog Soldier,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1989-10-08,1
643,Freedom Previsited,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2006-10-27,1
644,Nankyoku 28 Gou,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1996-03-22,1
645,Plastic Little,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1994-03-21,1
646,Anime Sanjuushi: Aramis no Bouken,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1989-03-11,1
647,Hikaru no Go: New Year Special,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2002-01-01,1
648,Choujin Densetsu Urotsukidouji 5: Kanketsu-hen,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1996-12-28,1
649,Koroshiya 1 The Animation: Episode 0,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2002-09-27,1
650,Devilman: Tanjou-hen,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1987-11-01,1
651,Devilman: Yochou Sirene-hen,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1990-02-25,1
652,Amon: Devilman Mokushiroku,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2000-05-24,1
653,Choujin Densetsu Urotsukidouji Movie,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1989-03-18,1
654,Choujin Densetsu Urotsukidouji 2,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1991-07-21,1
655,Grandeek,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2000-11-01,1
656,Yakusai Kochou,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1997-05-21,1
657,One Piece: Jango no Dance Carnival,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2001-03-03,1
658,One Piece: Yume no Soccer Ou!,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2002-03-02,1
659,Ai Monogatari: 9 Love Stories,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1993-04-02,1
660,Tachiguishi Retsuden,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2006-04-08,1
661,Doraemon Movie 26: Nobita no Kyouryuu 2006,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2006-03-04,1
662,Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2003-03-08,1
663,Digimon Adventure: Bokura no War Game!,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2000-03-04,1
664,Digimon Adventure 02: Diablomon no Gyakushuu,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2001-03-03,1
665,Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2002-11-21,1
666,Keroro Gunsou Movie 1,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2006-03-11,1
667,Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2007-03-17,1
668,Saigo no Door wo Shimero!,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2007-03-23,1
669,Stranger: Mukou Hadan,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2007-09-29,1
670,Spirit of Wonder: China-san no Yuuutsu,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1992-06-03,1
671,Super Kuma-san,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2003-06-01,1
672,Kenritsu Chikyuu Boueigun,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1986-03-21,1
673,Grey: Digital Target,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1986-12-13,1
674,Unico,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1981-03-14,1
675,Tanpen Unico: Kuroi Kumo to Shiroi Hane,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1905-06-01,1
676,Unico: Mahou no Shima e,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1983-07-16,1
677,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2006-01-27,1
678,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2005-09-23,1
679,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2001-04-21,1
680,Space Adventure Cobra,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1982-07-03,1
681,Kimagure Orange☆Road: Ano Hi ni Kaeritai,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1988-10-01,1
682,Mori no Densetsu,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1987-12-18,1
683,Maison Ikkoku: Bangai-hen - Ikkokujima Nanpa Shimatsuki,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1991-05-21,1
684,Maison Ikkoku: Kanketsu-hen,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1988-02-06,1
685,Metal Skin Panic MADOX-01,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1987-12-15,1
686,Scramble Wars: Tsuppashire! Genom Trophy Rally,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1992-10-28,1
687,Nineteen 19,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1990-07-27,1
688,Uchuu Kaizoku Captain Herlock: Arcadia-gou no Nazo,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1978-07-22,1
689,Naruto: Shippuuden Movie 1,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2007-08-04,1
690,Dragon Knight,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1991-10-25,1
691,Dragon Knight Gaiden,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1995-02-25,1
692,Good Morning Althea,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1987-12-16,1
693,Mei to Koneko Bus,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2002-10-01,1
694,One Piece: Mezase! Kaizoku Yakyuu Ou,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2004-03-06,1
695,Touch: Sebangou no Nai Ace,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1986-04-12,1
696,Touch 2: Sayonara no Okurimono,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1986-12-13,1
697,Touch 3: Kimi ga Toorisugita Ato ni - Don't Pass Me By,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1987-04-11,1
698,Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1995-03-04,1
699,Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1995-07-15,1
700,Imouto,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2006-04-14,1
701,Sengoku Majin Goushougun: Toki no Etranger,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1985-04-27,1
702,Detective Conan OVA 02: 16 Suspects,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1905-06-24,1
703,Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1905-06-25,1
704,Detective Conan OVA 04: Conan and Kid and Crystal Mother,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1905-06-26,1
705,Detective Conan OVA 05: The Target is Kogoro! The Detective Boys' Secret Investigation,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1905-06-27,1
706,Eikoku Koi Monogatari Emma: Intermission,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,2007-04-21,1
707,Dragon Ball Specials,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1988-06-08,2
708,Kirara,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2000-09-21,1
709,Princess Minerva,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1995-05-01,1
710,Onboro Film,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1985-08-17,1
711,Terra e...,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1980-04-26,1
712,Aria the OVA: Arietta,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2007-09-21,1
713,Tsukuyomi: Moon Phase Special,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,2006-02-22,1
714,Soukou Kihei Votoms: The Last Red Shoulder,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1985-08-21,1
715,Soukou Kihei Votoms: Big Battle,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1986-07-05,1
716,Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1988-03-19,1
717,Sinkan,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2004-05-28,1
718,Black Cat (TV): Toozakaru Neko,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,2006-07-26,1
719,Samurai Spirits: Haten Gouma no Shou,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1994-09-18,1
720,Kimera,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1996-07-31,1
721,Kara no Kyoukai 1: Fukan Fuukei,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2007-12-01,1
722,Piano no Mori,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2007-07-21,1
723,Detective Conan OVA 07: A Challenge from Agasa! Agasa vs. Conan and the Detective Boys,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,2007-03-13,1
724,Juusenki L-Gaim I: Pentagona Window + Lady Gavlet,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1986-11-05,1
725,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1987-01-10,1
726,Juusenki L-Gaim III: Full Metal Soldier,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1987-03-28,1
727,Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,2006-12-09,1
728,Birth,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1984-07-21,1
729,Mirai Shounen Conan: Kyodaiki Gigant no Fukkatsu,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1984-03-11,1
730,Otome wa Boku ni Koishiteru Special,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,2007-04-21,1
731,Sora Iro no Tane,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,"Nov, 1992",1
732,Natsu e no Tobira,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1981-03-20,1
733,Big Wars: Kami Utsu Akaki Kouya ni,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1993-09-25,1
734,Flanders no Inu (Movie),https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1997-03-15,1
735,The☆Doraemons: The Mysterious Thief Dorapan The Mysterious Cartel,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1997-03-08,1
736,The☆Doraemons: Mushimushi Pyonpyon Daisakusen!,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1998-03-07,1
737,Doraemon: It's New Year!,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,"Jan, 1979",1
738,"The☆Doraemons: Strange, Sweets, Strange?",https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1999-03-06,1
739,Doraemon and Itchy the Stray,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1987-01-02,1
740,Doraemon Meets Hattori the Ninja,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1982-01-03,1
741,The☆Doraemons: Goal! Goal! Goal!!,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,2002-03-09,1
742,Doraemon: Time Machine de Oshougatsu,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1980-01-01,1
743,The☆Doraemons: Dokidoki Kikansha Daibakusou!,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,2000-03-04,1
744,Doraemon: Doraemon Comes Back,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,1981-01-03,1
745,Doraemon: Featherplace,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1993-04-02,1
746,"Dorami-chan: Wow, The Kid Gang of Bandits",https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1991-03-09,1
747,Doraemon: It's Autumn!,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1986-04-04,1
748,Doraemon: It's Spring!,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,1983-03-30,1
749,Dorami-chan: Hello Kyouryuu Kids!!,https://upload.wikimedia.org/wikipedia/en/4/4b/OnePieceVolume61Cover.jpg,1993-03-06,1
750,Doraemon: It's Summer!,https://upload.wikimedia.org/wikipedia/en/6/6f/Death_Note_Vol_1.jpg,1986-04-04,1
751,Doraemon: It's Winter!,https://upload.wikimedia.org/wikipedia/en/9/99/Fullmetal_Alchemist_-_Volume_1.jpg,1986-04-04,1
752,Dorami-chan: A Blue Straw Hat,https://upload.wikimedia.org/wikipedia/en/7/7d/Dragon_Ball_Z_vol._1_DVD_cover.jpg,1994-03-12,1
753,Doraemon: Treasure of the Shinugumi Mountain,https://upload.wikimedia.org/wikipedia/en/a/af/My_Hero_Academia_Volume_1.jpg,1988-08-12,1
754,Dorami & Doraemons: Space Land's Critical Event,https://upload.wikimedia.org/wikipedia/en/2/22/Demon_Slayer_-_Kimetsu_no_Yaiba%2C_volume_1.jpg,2001-03-10,1
755,Dorami & Doraemons: Robot School's Seven Mysteries,https://upload.wikimedia.org/wikipedia/en/b/b2/Sword_Art_Online_light_novel_volume_1_cover.jpg,1996-03-02,1
756,Dorami-chan: Mini-Dora SOS!!!,https://upload.wikimedia.org/wikipedia/en/7/72/OnePunchMan_manga_cover.png,1989-03-11,1
757,Doraemon: 2112-nen Doraemon Tanjou,https://upload.wikimedia.org/wikipedia/en/9/94/NarutoCoverTankobon1.jpg,1995-03-04,1
758,Doraemon: Obaachan no Omoide,https://upload.wikimedia.org/wikipedia/en/6/68/Attack_on_Titan_cover.jpg,2000-03-04,1
